home,homeXg,score,awayXg,away
Aston Villa,1.0,0–0,0.5,West Ham
,,,,
Southampton,2.2,1–3,1.3,Bournemouth
Leicester City,1.5,2–1,1.3,Tottenham
Everton,1.0,0–2,0.2,Sheffield Utd
Burnley,1.4,2–0,0.7,Norwich City
Manchester City,6.0,8–0,0.4,Watford
Newcastle Utd,0.9,0–0,1.1,Brighton
West Ham,0.4,2–0,1.1,Manchester Utd
Crystal Palace,0.9,1–1,0.9,Wolves
Chelsea,1.3,1–2,0.9,Liverpool
Arsenal,2.3,3–2,1.2,Aston Villa
,,,,
Sheffield Utd,1.4,0–1,1.6,Liverpool
Crystal Palace,1.5,2–0,0.6,Norwich City
Aston Villa,0.7,2–2,1.3,Burnley
Wolves,1.5,2–0,1.0,Watford
Tottenham,0.9,2–1,1.5,Southampton
Chelsea,3.2,2–0,0.5,Brighton
Bournemouth,2.0,2–2,1.4,West Ham
Everton,2.5,1–3,3.3,Manchester City
Leicester City,1.1,5–0,0.1,Newcastle Utd
Manchester Utd,1.1,1–1,1.6,Arsenal
,,,,
Brighton,1.9,3–0,0.7,Tottenham
Burnley,0.6,1–0,0.8,Everton
Norwich City,3.2,1–5,3.0,Aston Villa
Liverpool,2.8,2–1,0.2,Leicester City
Watford,1.6,0–0,0.6,Sheffield Utd
West Ham,1.2,1–2,2.0,Crystal Palace
Arsenal,1.0,1–0,0.5,Bournemouth
Manchester City,1.2,0–2,1.7,Wolves
Southampton,1.0,1–4,1.9,Chelsea
Newcastle Utd,0.6,1–0,0.7,Manchester Utd
,,,,
Everton,2.1,2–0,0.9,West Ham
Bournemouth,0.6,0–0,0.4,Norwich City
Aston Villa,2.6,2–1,1.3,Brighton
Chelsea,2.1,1–0,0.3,Newcastle Utd
Wolves,0.9,1–1,1.4,Southampton
Tottenham,1.2,1–1,0.8,Watford
Leicester City,1.3,2–1,1.5,Burnley
Crystal Palace,0.5,0–2,2.4,Manchester City
Manchester Utd,0.7,1–1,1.2,Liverpool
Sheffield Utd,0.9,1–0,0.8,Arsenal
,,,,
Southampton,0.4,0–9,3.6,Leicester City
Manchester City,2.6,3–0,1.0,Aston Villa
West Ham,2.0,1–1,1.9,Sheffield Utd
Brighton,1.3,3–2,0.8,Everton
Watford,0.7,0–0,1.1,Bournemouth
Burnley,2.0,2–4,0.9,Chelsea
Newcastle Utd,0.7,1–1,1.0,Wolves
Arsenal,1.7,2–2,1.7,Crystal Palace
Norwich City,1.1,1–3,4.1,Manchester Utd
Liverpool,2.5,2–1,1.4,Tottenham
,,,,
Bournemouth,1.7,1–0,0.7,Manchester Utd
Sheffield Utd,2.0,3–0,0.7,Burnley
Manchester City,2.9,2–1,0.6,Southampton
Brighton,2.3,2–0,0.4,Norwich City
Aston Villa,0.8,1–2,2.5,Liverpool
Arsenal,1.0,1–1,1.5,Wolves
West Ham,1.8,2–3,1.6,Newcastle Utd
Watford,1.3,1–2,2.5,Chelsea
Crystal Palace,0.4,0–2,1.4,Leicester City
Everton,0.7,1–1,0.6,Tottenham
,,,,
Norwich City,0.8,0–2,0.7,Watford
Chelsea,2.5,2–0,0.2,Crystal Palace
Newcastle Utd,3.1,2–1,2.3,Bournemouth
Burnley,1.7,3–0,0.5,West Ham
Tottenham,1.1,1–1,1.0,Sheffield Utd
Southampton,0.9,1–2,1.9,Everton
Leicester City,1.7,2–0,0.8,Arsenal
Wolves,1.9,2–1,0.6,Aston Villa
Manchester Utd,2.3,3–1,0.8,Brighton
Liverpool,0.9,3–1,1.3,Manchester City
,,,,
West Ham,0.8,2–3,1.7,Tottenham
Crystal Palace,1.1,1–2,1.5,Liverpool
Arsenal,1.8,2–2,2.6,Southampton
Bournemouth,0.5,1–2,1.4,Wolves
Everton,0.7,0–2,1.6,Norwich City
Brighton,0.9,0–2,3.4,Leicester City
Watford,1.0,0–3,2.3,Burnley
Manchester City,1.2,2–1,1.2,Chelsea
Sheffield Utd,1.2,3–3,1.2,Manchester Utd
Aston Villa,2.0,2–0,0.8,Newcastle Utd
,,,,
Newcastle Utd,0.3,2–2,2.5,Manchester City
Tottenham,2.4,3–2,1.3,Bournemouth
Liverpool,1.8,2–1,1.2,Brighton
Burnley,1.7,0–2,0.6,Crystal Palace
Chelsea,2.0,0–1,0.9,West Ham
Southampton,1.4,2–1,0.7,Watford
Norwich City,1.4,2–2,2.0,Arsenal
Wolves,1.3,1–1,1.0,Sheffield Utd
Leicester City,2.3,2–1,0.9,Everton
Manchester Utd,1.7,2–2,1.2,Aston Villa
,,,,
Crystal Palace,0.3,1–0,0.3,Bournemouth
Burnley,0.5,1–4,1.8,Manchester City
Wolves,1.9,2–0,0.4,West Ham
Manchester Utd,1.2,2–1,0.5,Tottenham
Leicester City,2.8,2–0,0.3,Watford
Southampton,1.2,2–1,0.9,Norwich City
Chelsea,2.3,2–1,0.8,Aston Villa
Liverpool,2.5,5–2,1.5,Everton
Sheffield Utd,1.3,0–2,0.8,Newcastle Utd
Arsenal,1.1,1–2,2.2,Brighton
,,,,
Everton,1.6,3–1,1.0,Chelsea
Watford,1.3,0–0,0.3,Crystal Palace
Bournemouth,0.2,0–3,2.4,Liverpool
Tottenham,2.3,5–0,0.5,Burnley
Manchester City,2.2,1–2,1.6,Manchester Utd
Aston Villa,1.1,1–4,4.4,Leicester City
Norwich City,0.8,1–2,0.8,Sheffield Utd
Newcastle Utd,1.2,2–1,2.4,Southampton
Brighton,0.9,2–2,1.5,Wolves
West Ham,0.6,1–3,1.7,Arsenal
,,,,
Liverpool,1.5,2–0,1.2,Watford
Chelsea,1.7,0–1,0.9,Bournemouth
Leicester City,1.4,1–1,1.8,Norwich City
Sheffield Utd,1.5,2–0,1.2,Aston Villa
Burnley,0.9,1–0,0.7,Newcastle Utd
Southampton,0.9,0–1,1.0,West Ham
Wolves,0.8,1–2,0.9,Tottenham
Manchester Utd,1.6,1–1,0.3,Everton
Arsenal,0.4,0–3,1.8,Manchester City
Crystal Palace,0.8,1–1,2.2,Brighton
,,,,
Everton,0.4,0–0,0.9,Arsenal
Newcastle Utd,0.4,1–0,1.5,Crystal Palace
Aston Villa,1.1,1–3,3.0,Southampton
Brighton,0.6,0–1,1.2,Sheffield Utd
Norwich City,1.4,1–2,1.3,Wolves
Bournemouth,0.2,0–1,0.2,Burnley
Manchester City,3.3,3–1,0.9,Leicester City
Watford,1.5,2–0,1.8,Manchester Utd
Tottenham,0.4,0–2,1.4,Chelsea
,,,,
Tottenham,1.4,2–1,0.6,Brighton
Everton,1.8,1–0,0.5,Burnley
Bournemouth,1.0,1–1,1.7,Arsenal
Sheffield Utd,2.1,1–1,0.6,Watford
Aston Villa,0.6,1–0,1.3,Norwich City
Crystal Palace,2.3,2–1,0.9,West Ham
Chelsea,0.5,0–2,0.8,Southampton
Manchester Utd,1.5,4–1,0.8,Newcastle Utd
Leicester City,0.1,0–4,3.1,Liverpool
Wolves,2.0,3–2,1.6,Manchester City
,,,,
Brighton,0.9,2–0,0.6,Bournemouth
Watford,2.6,3–0,0.7,Aston Villa
Newcastle Utd,1.7,1–2,3.5,Everton
Southampton,1.4,1–1,0.2,Crystal Palace
West Ham,1.0,1–2,2.2,Leicester City
Norwich City,0.4,2–2,1.9,Tottenham
Burnley,0.4,0–2,1.9,Manchester Utd
Arsenal,0.9,1–2,1.7,Chelsea
Liverpool,1.2,1–0,0.7,Wolves
Manchester City,1.0,2–0,0.9,Sheffield Utd
,,,,
Brighton,1.0,1–1,1.6,Chelsea
Burnley,2.1,1–2,1.0,Aston Villa
Watford,0.9,2–1,1.4,Wolves
Southampton,1.4,1–0,0.7,Tottenham
Newcastle Utd,0.8,0–3,1.6,Leicester City
Norwich City,1.6,1–1,1.5,Crystal Palace
West Ham,1.9,4–0,0.3,Bournemouth
Manchester City,1.6,2–1,1.1,Everton
Arsenal,1.4,2–0,0.9,Manchester Utd
Liverpool,3.0,2–0,0.9,Sheffield Utd
,,,,
Sheffield Utd,1.8,1–0,0.8,West Ham
Crystal Palace,0.4,1–1,1.3,Arsenal
Chelsea,2.7,3–0,0.5,Burnley
Leicester City,0.8,1–2,2.3,Southampton
Manchester Utd,2.1,4–0,0.4,Norwich City
Wolves,1.0,1–1,0.3,Newcastle Utd
Everton,1.9,1–0,1.3,Brighton
Tottenham,1.7,0–1,1.9,Liverpool
Bournemouth,0.3,0–3,1.9,Watford
Aston Villa,0.9,1–6,2.4,Manchester City
,,,,
Watford,1.8,0–0,1.8,Tottenham
Brighton,0.9,1–1,0.8,Aston Villa
Manchester City,2.0,2–2,0.5,Crystal Palace
West Ham,1.2,1–1,1.3,Everton
Norwich City,2.1,1–0,1.0,Bournemouth
Southampton,0.9,2–3,1.7,Wolves
Arsenal,1.3,1–1,0.9,Sheffield Utd
Newcastle Utd,0.6,1–0,2.1,Chelsea
Burnley,1.3,2–1,2.2,Leicester City
Liverpool,2.4,2–0,1.2,Manchester Utd
,,,,
Crystal Palace,0.7,0–2,1.3,Southampton
Bournemouth,1.7,3–1,1.3,Brighton
Sheffield Utd,0.8,0–1,2.8,Manchester City
Aston Villa,0.9,2–1,1.3,Watford
Everton,1.7,2–2,1.0,Newcastle Utd
Chelsea,2.9,2–2,0.5,Arsenal
Leicester City,2.9,4–1,1.6,West Ham
Tottenham,1.9,2–1,1.8,Norwich City
Manchester Utd,2.0,0–2,0.7,Burnley
Wolves,1.4,1–2,1.4,Liverpool
,,,,
West Ham,0.8,0–2,2.4,Liverpool
,,,,
Leicester City,1.5,2–2,0.5,Chelsea
Newcastle Utd,0.8,0–0,1.5,Norwich City
Watford,0.7,2–3,2.1,Everton
Bournemouth,2.2,2–1,1.5,Aston Villa
Liverpool,3.1,4–0,1.1,Southampton
Crystal Palace,1.1,0–1,0.7,Sheffield Utd
West Ham,0.9,3–3,2.1,Brighton
Manchester Utd,0.8,0–0,1.0,Wolves
Burnley,1.9,0–0,1.1,Arsenal
Tottenham,0.3,2–0,3.1,Manchester City
,,,,
Everton,2.2,3–1,1.1,Crystal Palace
Brighton,0.8,1–1,0.3,Watford
Sheffield Utd,1.8,2–1,1.2,Bournemouth
Wolves,1.0,0–0,0.7,Leicester City
Southampton,0.6,1–2,0.7,Burnley
Norwich City,0.4,0–1,2.1,Liverpool
Aston Villa,1.9,2–3,3.2,Tottenham
Arsenal,2.0,4–0,0.9,Newcastle Utd
Chelsea,1.3,0–2,0.8,Manchester Utd
Manchester City,2.3,2–0,0.1,West Ham
,,,,
Chelsea,1.7,2–1,0.5,Tottenham
Southampton,3.0,2–0,0.5,Aston Villa
Sheffield Utd,1.7,1–1,1.1,Brighton
Burnley,2.6,3–0,1.8,Bournemouth
Crystal Palace,1.3,1–0,0.2,Newcastle Utd
Leicester City,1.1,0–1,2.3,Manchester City
Wolves,2.8,3–0,0.4,Norwich City
Manchester Utd,2.3,3–0,0.3,Watford
Arsenal,1.3,3–2,2.0,Everton
Liverpool,2.8,3–2,0.6,West Ham
,,,,
Norwich City,0.9,1–0,1.4,Leicester City
Brighton,1.7,0–1,2.3,Crystal Palace
Bournemouth,2.0,2–2,1.9,Chelsea
West Ham,2.4,3–1,1.0,Southampton
Newcastle Utd,1.0,0–0,0.6,Burnley
Watford,2.3,3–0,0.4,Liverpool
Everton,2.5,1–1,1.2,Manchester Utd
Tottenham,1.5,2–3,2.5,Wolves
,,,,
Liverpool,1.2,2–1,1.3,Bournemouth
Sheffield Utd,1.0,1–0,1.5,Norwich City
Crystal Palace,0.6,1–0,0.6,Watford
Wolves,0.6,0–0,0.3,Brighton
Arsenal,1.3,1–0,1.8,West Ham
Southampton,0.4,0–1,2.8,Newcastle Utd
Burnley,2.4,1–1,1.3,Tottenham
Chelsea,2.0,4–0,0.5,Everton
Manchester Utd,1.4,2–0,0.6,Manchester City
Leicester City,2.3,4–0,0.5,Aston Villa
,,,,
Aston Villa,1.4,0–0,0.4,Sheffield Utd
Manchester City,3.6,3–0,0.2,Arsenal
,,,,
Norwich City,0.8,0–3,1.7,Southampton
Tottenham,0.4,1–1,1.6,Manchester Utd
Watford,0.9,1–1,0.8,Leicester City
Brighton,0.9,2–1,1.3,Arsenal
West Ham,0.3,0–2,0.7,Wolves
Bournemouth,0.9,0–2,0.6,Crystal Palace
Newcastle Utd,1.5,3–0,0.4,Sheffield Utd
Aston Villa,1.2,1–2,1.4,Chelsea
Everton,1.4,0–0,0.9,Liverpool
Manchester City,2.7,5–0,0.0,Burnley
,,,,
Leicester City,0.7,0–0,1.2,Brighton
Tottenham,1.8,2–0,0.8,West Ham
Manchester Utd,2.5,3–0,0.1,Sheffield Utd
Newcastle Utd,0.8,1–1,1.0,Aston Villa
Norwich City,0.4,0–1,0.9,Everton
Wolves,1.1,1–0,0.1,Bournemouth
Liverpool,2.4,4–0,0.2,Crystal Palace
Southampton,0.8,0–2,2.7,Arsenal
Burnley,1.2,1–0,0.7,Watford
Chelsea,3.1,2–1,0.7,Manchester City
,,,,
Aston Villa,0.4,0–1,0.5,Wolves
Watford,0.5,1–3,1.3,Southampton
Crystal Palace,1.2,0–1,0.6,Burnley
Brighton,0.5,0–3,0.8,Manchester Utd
Everton,1.2,2–1,1.6,Leicester City
Bournemouth,1.2,1–4,1.4,Newcastle Utd
Arsenal,1.9,4–0,0.3,Norwich City
West Ham,2.6,3–2,1.8,Chelsea
Sheffield Utd,1.7,3–1,1.0,Tottenham
Manchester City,3.0,4–0,1.4,Liverpool
,,,,
Norwich City,0.6,0–1,0.6,Brighton
Leicester City,2.6,3–0,0.6,Crystal Palace
Manchester Utd,2.3,5–2,1.1,Bournemouth
Wolves,1.0,0–2,1.2,Arsenal
Chelsea,2.4,3–0,0.5,Watford
Burnley,1.5,1–1,1.2,Sheffield Utd
Newcastle Utd,1.0,2–2,1.5,West Ham
Liverpool,0.8,2–0,0.5,Aston Villa
Southampton,0.8,1–0,2.8,Manchester City
Tottenham,0.6,1–0,0.5,Everton
,,,,
Watford,0.8,2–1,1.4,Norwich City
Crystal Palace,1.3,2–3,1.9,Chelsea
Arsenal,1.7,1–1,1.5,Leicester City
West Ham,1.9,0–1,1.0,Burnley
Manchester City,3.0,5–0,0.2,Newcastle Utd
Sheffield Utd,0.8,1–0,0.4,Wolves
Brighton,2.4,1–3,1.9,Liverpool
Bournemouth,1.2,0–0,0.6,Tottenham
Everton,1.0,1–1,2.3,Southampton
Aston Villa,0.5,0–3,2.7,Manchester Utd
,,,,
Watford,3.2,2–1,1.5,Newcastle Utd
Norwich City,0.9,0–4,2.7,West Ham
Liverpool,2.1,1–1,0.7,Burnley
Sheffield Utd,2.1,3–0,1.1,Chelsea
Brighton,0.1,0–5,4.6,Manchester City
Wolves,2.4,3–0,0.3,Everton
Aston Villa,1.8,2–0,1.2,Crystal Palace
Tottenham,1.5,2–1,0.8,Arsenal
Bournemouth,1.9,4–1,1.4,Leicester City
Manchester Utd,1.3,2–2,1.6,Southampton
,,,,
Chelsea,2.5,1–0,0.0,Norwich City
Burnley,1.8,1–1,1.1,Wolves
Manchester City,0.7,2–1,1.8,Bournemouth
Newcastle Utd,1.2,1–3,1.1,Tottenham
Arsenal,0.9,2–1,2.6,Liverpool
Leicester City,2.1,2–0,0.2,Sheffield Utd
Everton,0.6,1–1,1.5,Aston Villa
Southampton,2.0,1–1,0.8,Brighton
Crystal Palace,0.7,0–2,1.8,Manchester Utd
West Ham,0.7,3–1,1.5,Watford
,,,,
Norwich City,0.4,0–2,2.0,Burnley
Bournemouth,1.6,0–2,2.3,Southampton
Tottenham,0.6,3–0,1.7,Leicester City
Sheffield Utd,0.7,0–1,0.4,Everton
Brighton,0.7,0–0,0.7,Newcastle Utd
Wolves,1.4,2–0,0.4,Crystal Palace
Watford,0.1,0–4,3.6,Manchester City
Aston Villa,0.7,1–0,0.8,Arsenal
Manchester Utd,0.8,1–1,1.8,West Ham
Liverpool,1.4,5–3,2.4,Chelsea
,,,,
Burnley,2.0,1–2,1.2,Brighton
West Ham,1.2,1–1,1.2,Aston Villa
Southampton,2.1,3–1,1.2,Sheffield Utd
Chelsea,1.6,2–0,0.3,Wolves
Crystal Palace,0.9,1–1,0.4,Tottenham
Everton,2.1,1–3,1.8,Bournemouth
Arsenal,1.8,3–2,3.5,Watford
Manchester City,,5–0,,Norwich City
Leicester City,1.5,0–2,1.9,Manchester Utd
Newcastle Utd,0.4,1–3,0.7,Liverpool
